user_id,music_id,grade,created_at
80,1428,1.0,2022-11-03 16:16:23.618083
80,583,2.5,2022-11-03 16:16:23.618083
80,71,1.0,2022-11-03 16:16:23.618083
81,682,1.0,2022-11-03 16:16:23.618083
81,1118,5.0,2022-11-03 16:16:23.618083
81,1205,1.0,2022-11-03 16:16:23.618083
81,615,1.0,2022-11-03 16:16:23.618083
81,760,1.0,2022-11-03 16:16:23.618083
81,1296,5.0,2022-11-03 16:16:23.618083
81,250,4.0,2022-11-03 16:16:23.618083
81,953,4.0,2022-11-03 16:16:23.618083
81,679,4.5,2022-11-03 16:16:23.618083
81,231,4.0,2022-11-03 16:16:23.618083
81,1175,2.5,2022-11-03 16:16:23.618083
81,1407,3.5,2022-11-03 16:16:23.618083
81,367,3.0,2022-11-03 16:16:23.618083
81,805,1.0,2022-11-03 16:16:23.618083
81,1228,5.0,2022-11-03 16:16:23.618083
82,231,2.5,2022-11-03 16:16:23.618083
82,1351,5.0,2022-11-03 16:16:23.618083
82,777,1.5,2022-11-03 16:16:23.618083
82,296,4.5,2022-11-03 16:16:23.618083
82,1300,3.0,2022-11-03 16:16:23.618083
82,522,3.0,2022-11-03 16:16:23.618083
82,1093,3.0,2022-11-03 16:16:23.618083
82,788,2.0,2022-11-03 16:16:23.618083
82,365,3.5,2022-11-03 16:16:23.618083
82,177,3.0,2022-11-03 16:16:23.618083
82,660,5.0,2022-11-03 16:16:23.618083
82,1092,1.0,2022-11-03 16:16:23.618083
82,1351,1.5,2022-11-03 16:16:23.618083
82,1216,5.0,2022-11-03 16:16:23.618083
82,121,4.0,2022-11-03 16:16:23.618083
82,16,1.5,2022-11-03 16:16:23.618083
82,268,2.0,2022-11-03 16:16:23.618083
82,233,2.5,2022-11-03 16:16:23.618083
83,845,3.5,2022-11-03 16:16:23.618083
83,520,5.0,2022-11-03 16:16:23.618083
83,394,3.0,2022-11-03 16:16:23.618083
83,884,5.0,2022-11-03 16:16:23.618083
83,1327,2.0,2022-11-03 16:16:23.618083
83,1346,5.0,2022-11-03 16:16:23.618083
83,857,2.0,2022-11-03 16:16:23.618083
83,1393,3.0,2022-11-03 16:16:23.618083
83,1384,3.0,2022-11-03 16:16:23.618083
83,1051,2.0,2022-11-03 16:16:23.618083
83,299,4.5,2022-11-03 16:16:23.618083
83,271,1.5,2022-11-03 16:16:23.618083
83,361,4.5,2022-11-03 16:16:23.618083
83,607,3.5,2022-11-03 16:16:23.618083
83,1228,5.0,2022-11-03 16:16:23.618083
83,1070,5.0,2022-11-03 16:16:23.618083
84,920,4.0,2022-11-03 16:16:23.618083
84,123,3.5,2022-11-03 16:16:23.618083
84,1244,4.5,2022-11-03 16:16:23.618083
84,82,3.5,2022-11-03 16:16:23.618083
84,645,4.5,2022-11-03 16:16:23.618083
84,1036,3.5,2022-11-03 16:16:23.618083
84,310,1.5,2022-11-03 16:16:23.618083
84,688,1.5,2022-11-03 16:16:23.618083
84,708,2.5,2022-11-03 16:16:23.618083
84,1084,5.0,2022-11-03 16:16:23.618083
84,1257,3.5,2022-11-03 16:16:23.618083
84,425,4.5,2022-11-03 16:16:23.618083
84,1352,2.0,2022-11-03 16:16:23.618083
84,96,3.0,2022-11-03 16:16:23.618083
84,1362,1.5,2022-11-03 16:16:23.618083
84,918,3.0,2022-11-03 16:16:23.618083
85,1074,1.5,2022-11-03 16:16:23.618083
85,89,1.0,2022-11-03 16:16:23.618083
85,972,1.5,2022-11-03 16:16:23.618083
85,986,1.5,2022-11-03 16:16:23.618083
85,298,4.5,2022-11-03 16:16:23.618083
85,1047,4.5,2022-11-03 16:16:23.618083
85,1266,3.0,2022-11-03 16:16:23.618083
85,51,1.0,2022-11-03 16:16:23.618083
85,143,4.5,2022-11-03 16:16:23.618083
85,902,4.5,2022-11-03 16:16:23.618083
85,249,5.0,2022-11-03 16:16:23.618083
85,661,3.0,2022-11-03 16:16:23.618083
85,337,2.5,2022-11-03 16:16:23.618083
85,111,4.5,2022-11-03 16:16:23.618083
86,1011,5.0,2022-11-03 16:16:23.618083
86,825,5.0,2022-11-03 16:16:23.618083
86,1295,3.5,2022-11-03 16:16:23.618083
86,654,4.5,2022-11-03 16:16:23.618083
86,535,4.5,2022-11-03 16:16:23.618083
86,977,2.0,2022-11-03 16:16:23.618083
86,1132,3.5,2022-11-03 16:16:23.618083
86,834,4.5,2022-11-03 16:16:23.618083
86,1392,5.0,2022-11-03 16:16:23.618083
86,658,3.0,2022-11-03 16:16:23.618083
86,150,2.5,2022-11-03 16:16:23.618083
86,911,4.0,2022-11-03 16:16:23.618083
86,18,1.5,2022-11-03 16:16:23.618083
86,276,2.5,2022-11-03 16:16:23.618083
87,270,2.5,2022-11-03 16:16:23.618083
87,1318,4.0,2022-11-03 16:16:23.618083
87,290,3.5,2022-11-03 16:16:23.618083
87,839,4.5,2022-11-03 16:16:23.618083
87,409,4.5,2022-11-03 16:16:23.618083
87,1257,1.5,2022-11-03 16:16:23.618083
87,1322,4.0,2022-11-03 16:16:23.618083
87,1231,2.0,2022-11-03 16:16:23.618083
87,424,5.0,2022-11-03 16:16:23.618083
87,1157,1.0,2022-11-03 16:16:23.618083
87,165,2.5,2022-11-03 16:16:23.618083
87,729,3.5,2022-11-03 16:16:23.618083
87,459,1.0,2022-11-03 16:16:23.618083
87,368,2.0,2022-11-03 16:16:23.618083
87,623,4.5,2022-11-03 16:16:23.618083
87,1051,2.5,2022-11-03 16:16:23.618083
88,230,4.0,2022-11-03 16:16:23.618083
88,1185,3.5,2022-11-03 16:16:23.618083
88,671,2.0,2022-11-03 16:16:23.618083
88,345,3.0,2022-11-03 16:16:23.618083
88,98,4.5,2022-11-03 16:16:23.618083
88,1409,3.5,2022-11-03 16:16:23.618083
88,67,3.5,2022-11-03 16:16:23.618083
88,1049,3.5,2022-11-03 16:16:23.618083
88,1253,3.5,2022-11-03 16:16:23.618083
88,155,3.0,2022-11-03 16:16:23.618083
88,1138,4.5,2022-11-03 16:16:23.618083
88,1032,4.0,2022-11-03 16:16:23.618083
88,278,4.0,2022-11-03 16:16:23.618083
89,390,4.5,2022-11-03 16:16:23.618083
89,1237,1.5,2022-11-03 16:16:23.618083
89,439,5.0,2022-11-03 16:16:23.618083
89,710,2.0,2022-11-03 16:16:23.618083
89,117,3.5,2022-11-03 16:16:23.618083
89,485,4.0,2022-11-03 16:16:23.618083
89,446,5.0,2022-11-03 16:16:23.618083
89,662,3.5,2022-11-03 16:16:23.618083
89,791,4.5,2022-11-03 16:16:23.618083
89,937,4.5,2022-11-03 16:16:23.618083
89,182,4.0,2022-11-03 16:16:23.618083
89,458,1.5,2022-11-03 16:16:23.618083
89,122,4.5,2022-11-03 16:16:23.618083
89,827,3.5,2022-11-03 16:16:23.618083
89,14,1.0,2022-11-03 16:16:23.618083
89,237,1.0,2022-11-03 16:16:23.618083
89,1048,2.0,2022-11-03 16:16:23.618083
89,876,3.0,2022-11-03 16:16:23.618083
90,346,1.0,2022-11-03 16:16:23.618083
90,77,1.5,2022-11-03 16:16:23.618083
90,902,3.5,2022-11-03 16:16:23.618083
90,604,2.5,2022-11-03 16:16:23.618083
90,1357,1.5,2022-11-03 16:16:23.618083
90,1433,5.0,2022-11-03 16:16:23.618083
90,206,3.5,2022-11-03 16:16:23.618083
90,1111,3.0,2022-11-03 16:16:23.618083
90,1141,5.0,2022-11-03 16:16:23.618083
90,478,5.0,2022-11-03 16:16:23.618083
90,1116,3.0,2022-11-03 16:16:23.618083
91,640,4.5,2022-11-03 16:16:23.618083
91,1194,4.5,2022-11-03 16:16:23.618083
91,720,4.5,2022-11-03 16:16:23.618083
91,1381,1.5,2022-11-03 16:16:23.618083
91,81,4.0,2022-11-03 16:16:23.618083
91,638,2.5,2022-11-03 16:16:23.618083
91,33,3.5,2022-11-03 16:16:23.618083
91,1259,2.0,2022-11-03 16:16:23.618083
91,1202,2.0,2022-11-03 16:16:23.618083
91,131,4.0,2022-11-03 16:16:23.618083
91,485,1.0,2022-11-03 16:16:23.618083
91,209,3.0,2022-11-03 16:16:23.618083
92,174,3.0,2022-11-03 16:16:23.618083
92,1113,2.5,2022-11-03 16:16:23.618083
92,343,1.0,2022-11-03 16:16:23.618083
92,1360,2.0,2022-11-03 16:16:23.618083
92,1182,4.0,2022-11-03 16:16:23.618083
92,1449,4.0,2022-11-03 16:16:23.618083
92,1359,1.0,2022-11-03 16:16:23.618083
92,500,2.5,2022-11-03 16:16:23.618083
92,398,1.5,2022-11-03 16:16:23.618083
92,1081,4.0,2022-11-03 16:16:23.618083
92,210,1.0,2022-11-03 16:16:23.618083
92,186,1.5,2022-11-03 16:16:23.618083
92,1029,3.0,2022-11-03 16:16:23.618083
92,901,4.0,2022-11-03 16:16:23.618083
92,832,4.0,2022-11-03 16:16:23.618083
92,384,3.5,2022-11-03 16:16:23.618083
92,491,3.5,2022-11-03 16:16:23.618083
93,895,1.0,2022-11-03 16:16:23.618083
93,126,5.0,2022-11-03 16:16:23.618083
93,998,1.5,2022-11-03 16:16:23.618083
93,401,4.0,2022-11-03 16:16:23.618083
93,998,1.0,2022-11-03 16:16:23.618083
93,978,3.0,2022-11-03 16:16:23.618083
93,1184,4.0,2022-11-03 16:16:23.618083
93,408,4.0,2022-11-03 16:16:23.618083
93,655,1.5,2022-11-03 16:16:23.618083
93,137,2.5,2022-11-03 16:16:23.618083
93,340,5.0,2022-11-03 16:16:23.618083
93,56,4.5,2022-11-03 16:16:23.618083
93,1370,3.0,2022-11-03 16:16:23.618083
93,1137,4.0,2022-11-03 16:16:23.618083
93,510,5.0,2022-11-03 16:16:23.618083
93,510,2.0,2022-11-03 16:16:23.618083
93,922,2.0,2022-11-03 16:16:23.618083
93,538,1.5,2022-11-03 16:16:23.618083
93,1278,2.5,2022-11-03 16:16:23.618083
94,682,4.5,2022-11-03 16:16:23.618083
94,58,5.0,2022-11-03 16:16:23.618083
94,184,1.5,2022-11-03 16:16:23.618083
94,1007,1.0,2022-11-03 16:16:23.618083
94,590,2.0,2022-11-03 16:16:23.618083
94,930,1.0,2022-11-03 16:16:23.618083
94,820,4.5,2022-11-03 16:16:23.618083
94,762,3.5,2022-11-03 16:16:23.618083
94,486,4.0,2022-11-03 16:16:23.618083
94,377,3.0,2022-11-03 16:16:23.618083
94,206,1.5,2022-11-03 16:16:23.618083
94,868,1.5,2022-11-03 16:16:23.618083
94,1201,1.5,2022-11-03 16:16:23.618083
95,527,1.0,2022-11-03 16:16:23.618083
95,1446,1.0,2022-11-03 16:16:23.618083
95,1396,3.5,2022-11-03 16:16:23.618083
95,207,3.0,2022-11-03 16:16:23.618083
95,1444,3.5,2022-11-03 16:16:23.618083
95,338,3.5,2022-11-03 16:16:23.618083
95,736,1.0,2022-11-03 16:16:23.618083
95,616,3.0,2022-11-03 16:16:23.618083
95,37,2.0,2022-11-03 16:16:23.618083
95,1332,4.0,2022-11-03 16:16:23.618083
95,1416,1.5,2022-11-03 16:16:23.618083
95,141,4.0,2022-11-03 16:16:23.618083
95,250,5.0,2022-11-03 16:16:23.618083
95,1222,2.5,2022-11-03 16:16:23.618083
95,1157,4.0,2022-11-03 16:16:23.618083
95,1326,4.5,2022-11-03 16:16:23.618083
95,247,3.5,2022-11-03 16:16:23.618083
95,688,3.0,2022-11-03 16:16:23.618083
95,1338,4.5,2022-11-03 16:16:23.618083
96,347,1.0,2022-11-03 16:16:23.618083
96,934,2.5,2022-11-03 16:16:23.618083
96,254,1.5,2022-11-03 16:16:23.618083
96,1162,4.5,2022-11-03 16:16:23.618083
96,1175,3.0,2022-11-03 16:16:23.618083
96,1014,3.5,2022-11-03 16:16:23.618083
96,452,2.0,2022-11-03 16:16:23.618083
96,255,1.0,2022-11-03 16:16:23.618083
96,202,2.5,2022-11-03 16:16:23.618083
96,1436,3.0,2022-11-03 16:16:23.618083
96,116,2.0,2022-11-03 16:16:23.618083
96,1412,4.5,2022-11-03 16:16:23.618083
96,1449,5.0,2022-11-03 16:16:23.618083
96,179,2.0,2022-11-03 16:16:23.618083
96,1293,1.0,2022-11-03 16:16:23.618083
96,546,4.5,2022-11-03 16:16:23.618083
96,623,1.0,2022-11-03 16:16:23.618083
96,894,2.5,2022-11-03 16:16:23.618083
96,107,1.5,2022-11-03 16:16:23.618083
97,1449,1.5,2022-11-03 16:16:23.618083
97,650,5.0,2022-11-03 16:16:23.618083
97,608,3.5,2022-11-03 16:16:23.618083
97,687,1.0,2022-11-03 16:16:23.618083
97,586,2.5,2022-11-03 16:16:23.618083
97,141,1.0,2022-11-03 16:16:23.618083
97,63,3.5,2022-11-03 16:16:23.618083
97,569,3.5,2022-11-03 16:16:23.618083
97,41,2.0,2022-11-03 16:16:23.618083
97,85,4.0,2022-11-03 16:16:23.618083
97,1080,3.5,2022-11-03 16:16:23.618083
97,1320,1.0,2022-11-03 16:16:23.618083
97,1142,4.5,2022-11-03 16:16:23.618083
97,692,4.0,2022-11-03 16:16:23.618083
97,61,2.5,2022-11-03 16:16:23.618083
97,538,3.5,2022-11-03 16:16:23.618083
98,1211,2.5,2022-11-03 16:16:23.618083
98,405,4.5,2022-11-03 16:16:23.618083
98,1426,3.5,2022-11-03 16:16:23.618083
98,765,2.0,2022-11-03 16:16:23.618083
98,811,4.0,2022-11-03 16:16:23.618083
98,1376,4.5,2022-11-03 16:16:23.618083
98,1322,2.5,2022-11-03 16:16:23.618083
98,133,3.0,2022-11-03 16:16:23.618083
98,379,3.0,2022-11-03 16:16:23.618083
98,1209,1.0,2022-11-03 16:16:23.618083
98,412,3.0,2022-11-03 16:16:23.618083
98,776,2.5,2022-11-03 16:16:23.618083
98,464,4.0,2022-11-03 16:16:23.618083
98,262,2.5,2022-11-03 16:16:23.618083
98,1020,4.0,2022-11-03 16:16:23.618083
98,894,3.0,2022-11-03 16:16:23.618083
98,603,1.5,2022-11-03 16:16:23.618083
98,1436,4.5,2022-11-03 16:16:23.618083
98,417,5.0,2022-11-03 16:16:23.618083
99,1140,3.5,2022-11-03 16:16:23.618083
99,1016,1.5,2022-11-03 16:16:23.618083
99,461,1.0,2022-11-03 16:16:23.618083
99,35,2.0,2022-11-03 16:16:23.618083
99,26,4.5,2022-11-03 16:16:23.618083
99,1230,5.0,2022-11-03 16:16:23.618083
99,18,1.5,2022-11-03 16:16:23.618083
99,887,2.5,2022-11-03 16:16:23.618083
99,240,4.0,2022-11-03 16:16:23.618083
99,1218,3.5,2022-11-03 16:16:23.618083
99,163,4.5,2022-11-03 16:16:23.618083
99,1420,3.0,2022-11-03 16:16:23.618083
99,689,2.0,2022-11-03 16:16:23.618083
99,263,4.5,2022-11-03 16:16:23.618083
99,745,3.0,2022-11-03 16:16:23.618083
99,524,2.5,2022-11-03 16:16:23.618083
99,1182,4.0,2022-11-03 16:16:23.618083
99,531,3.5,2022-11-03 16:16:23.618083
99,1159,4.5,2022-11-03 16:16:23.618083
100,966,5.0,2022-11-03 16:16:23.618083
100,246,3.5,2022-11-03 16:16:23.618083
100,1420,1.5,2022-11-03 16:16:23.618083
100,917,3.0,2022-11-03 16:16:23.618083
100,508,4.0,2022-11-03 16:16:23.618083
100,1446,3.5,2022-11-03 16:16:23.618083
100,109,4.5,2022-11-03 16:16:23.618083
100,2,2.5,2022-11-03 16:16:23.618083
100,961,2.0,2022-11-03 16:16:23.618083
100,84,3.5,2022-11-03 16:16:23.618083
